good_or_bad,SiteAudittypeid,longitude,Soil_Type,latitude,Grower,Field,country,Sowing.dateDate.the.field.was.sown,Version_no,Did.you.irrigate.this.field.,barleyregion,region,Harvest.dateDate.this.field.was.harvested,AI_ID,MU_GLOBAL
Unknown,4D51B706-C527-4822-A53F-8993EC687B98,-111.861,['sandy loam'],43.7765,Tim McGarry,Tim McGarry > Burnatski,UNITED STATES,2016-04-18 00:00:00,V6.07,Yes,(US) Eastern Idaho,(US) Idaho,2016-08-22 00:00:00,1099838,5045
Unknown,C0EACE32-7AED-4013-A8AD-E6449E58BA3B,-51.6924,"['clay (light)', 'clay(heavy)']",-25.4433,EDMAR UDO KLEIN,EDMAR UDO KLEIN > FTC - Entrada,BRAZIL,2016-06-15 00:00:00,V6.07,No,(BR) Sul,(BR) Parana,2016-11-02 00:00:00,5813065,12644
Bad,62A2B93B-73E0-4DB4-BF70-C3BE0E26A35E,-104.444,['sandy clay'],23.8683,JORGE SOTO MARES,JORGE SOTO MARES > LA ESPERANZA,MEXICO,2016-02-02 00:00:00,V6.07,Yes,(MX) Rio Grande,(MX) Durango,2016-06-13 00:00:00,2456240,18091
Unknown,7F2BBC35-7EB5-4530-86CB-DF0E92D1BF3A,-111.999,['silty clay loam'],43.5516,Royd Haroldsen,Royd Haroldsen > Royd West of Highway,UNITED STATES,2016-04-09 00:00:00,V6.07,Yes,(US) Eastern Idaho,(US) Idaho,2016-08-20 00:00:00,1119636,5045
Bad,779A4EF5-6582-4745-B888-65C04363569D,-112.15,['loam'],48.23,Ken Wheeler,Ken Wheeler > 160 West Pivot,UNITED STATES,2016-03-12 00:00:00,V6.07,Yes,(US) Conrad,(US) Montana,2016-08-17 00:00:00,797884,4814
Unknown,BC9BC5B1-5F0D-49BC-B74C-DABA08EC86C7,72.5424,['clay loam'],54.2151,Gelios,Gelios > Gelios 1-5,RUSSIAN FEDERATION,2016-06-04 00:00:00,V6.07,No,(RU) West Siberia,(RU) Omsk,2016-09-23 00:00:00,394523,7530
Good,AAC40EE1-7AA8-4559-A931-A8EFD8192904,120.883,"['clay (light)', 'clay(heavy)']",32.898,Xincao Farm,Xincao Farm > Xincao-45,CHINA,2015-11-01 00:00:00,V6.07,No,(CN) Yancheng,(CN) Jiangsu,2016-05-09 00:00:00,1845537,11586
Good,7E620288-FE40-41A4-B395-A9F8AE073ADB,120.289,['sandy loam'],33.643,Xinyang farm,Xinyang farm > Xinyang-33,CHINA,2015-12-06 00:00:00,V6.07,No,(CN) Yancheng,(CN) Jiangsu,2016-06-27 00:00:00,1796029,11522
Bad,FFB6BBD4-4923-4BAE-9332-9ABA352573DE,-112.016,['clay loam'],47.6197,Charley Watson,Charley Watson > Field # 2,UNITED STATES,2016-04-13 00:00:00,V6.07,Yes,(US) Fairfield,(US) Montana,2016-08-22 00:00:00,842436,4814
Unknown,5B986BCC-65F5-49E7-BAB1-D80A327790E9,-59.5324,['loam'],-37.2283,Jorge Gorostegui,Jorge Gorostegui > Gorostegui Bud 2,ARGENTINA,2016-06-24 00:00:00,V6.07,No,(AR) SE - Tandil,(AR) Buenos Aires,2016-12-21 00:00:00,6614857,12249
Unknown,B4968FE6-0FA8-42C8-80B4-F505FCA68B19,-98.7461,['sandy loam'],48.1224,Brad Larson,Brad Larson > Boehmer,UNITED STATES,2016-04-21 00:00:00,V6.07,No,(US) NE Midwest,(US) North Dakota,2016-08-10 00:00:00,807968,4682
Unknown,56F51C84-303D-403D-8AC6-1B1BFEAC2FC7,-97.3251,"['clay (light)', 'clay(heavy)']",46.7745,Buchholz Seed Farm,Buchholz Seed Farm > 2016 Pagel Home QTR,UNITED STATES,2016-05-04 00:00:00,V6.07,No,(US) SE Midwest,(US) North Dakota,2016-08-06 00:00:00,897088,4714
Unknown,0C8E2B25-9C55-413C-AE23-B981589AAC9B,-112.29700000000001,['sandy loam'],43.5368,Westwind,Westwind > Garner 3,UNITED STATES,2016-04-04 00:00:00,V6.07,Yes,(US) Eastern Idaho,(US) Idaho,2016-08-18 00:00:00,1119632,5049
Unknown,F3D1102F-14D7-45CA-B239-2A02D4CE0173,-104.52,['silty clay loam'],24.1856,Alberto Ontiveros Vazquez,Alberto Ontiveros Vazquez > 27 DE NOVIEMBRE,MEXICO,2016-01-15 00:00:00,V6.07,Yes,(MX) Rio Grande,(MX) Durango,2016-06-06 00:00:00,2436439,18091
Good,11C8D2CB-00E4-4AE1-A68B-26EB36C978EF,-114.147,['silt loam'],42.534,Trinity Lutheran Church,Trinity Lutheran Church > Pivot 1 2016,UNITED STATES,2015-10-12 00:00:00,V6.07,Yes,(US) Southern Idaho,(US) Idaho,2016-07-15 00:00:00,1188907,5049
Unknown,7C7FFA86-A857-44DC-8336-596270C76C21,-97.9922,['clay loam'],48.4128,Ronnie Setness,Ronnie Setness > Section 22,UNITED STATES,2016-05-05 00:00:00,V6.07,No,(US) NE Midwest,(US) North Dakota,2016-08-20 00:00:00,788179,4668
Unknown,F4A4EAD5-195D-4B1A-B4EF-43087DD1BDE8,-111.91799999999999,['sandy loam'],43.6317,Doug Felde,Doug Felde > Campbell's,UNITED STATES,2016-04-09 00:00:00,V6.07,Yes,(US) Eastern Idaho,(US) Idaho,2016-08-01 00:00:00,1109737,5045
Bad,5EA3A427-0AA0-4F79-A983-6AAC981EE2AA,-111.46799999999999,['loam'],47.7993,Bruce Maurer Inc,Bruce Maurer Inc > S34 #5JF,UNITED STATES,2016-06-05 00:00:00,V6.07,No,(US) Fairfield,(US) Montana,2016-09-30 00:00:00,827593,4814
Unknown,56A3ECAE-BCB6-4856-BC55-A2DB89D50CF1,74.7553,['sandy loam'],29.7479,shispal,shispal > shispal > Village main road,INDIA,2015-11-15 00:00:00,V6.07,No,(IN) South Rajasthan,(IN) Haryana,2016-03-30 00:00:00,2057753,3878
Unknown,ABD98D85-647D-4BA8-BF79-3138931EE0AA,-53.1604,['clay loam'],-31.4051,Danilo Westermann,Danilo Westermann > Campo01_16_Brau,BRAZIL,2016-06-15 00:00:00,V6.07,No,(BR) Sul,(BR) Rio Grande do Sul,2016-11-06 00:00:00,6218945,12820
Unknown,4750326E-5D65-44C4-BABE-B2307A33725B,-112.024,['clay loam'],48.121,JADEL CORNER FARM,JADEL CORNER FARM > Home 7,UNITED STATES,2016-03-21 00:00:00,V6.07,No,(US) Conrad,(US) Montana,2016-08-05 00:00:00,807786,4814
Bad,7D0A1968-1C08-43FB-9710-3AB90FF9200E,-102.319,[],22.9968,Ernesto López Llamas,Ernesto López Llamas > Las de enmedio,MEXICO,2016-02-12 00:00:00,V6.07,Yes,(MX) Calera,(MX) Zacatecas,2016-05-30 00:00:00,2515669,18363
Unknown,1A7DA3AA-F9B5-4515-8FB8-12B6EBC7A951,-112.044,['sandy loam'],43.6177,Taylor Smith,Taylor Smith > Stucki Farm,UNITED STATES,2016-04-15 00:00:00,V6.07,Yes,(US) Eastern Idaho,(US) Idaho,2016-08-02 00:00:00,1114686,5045
Unknown,B61A6AC4-AFED-4B1B-BE72-4D2328B3C4FC,-112.04,['loam'],43.62,D & A Agriculture LLC,D & A Agriculture LLC > Baker Farm,UNITED STATES,2016-04-09 00:00:00,V6.07,Yes,(US) Eastern Idaho,(US) Idaho,2016-08-08 00:00:00,1114686,5045
Unknown,DB248960-F57A-484D-A2D7-AB5153E8852F,74.6968,[],29.736,Amarsingh mundaliya,Amarsingh mundaliya > Near Kachha Raasta,INDIA,2015-11-13 00:00:00,V6.07,No,(IN) West Haryana,(IN) Haryana,2016-03-28 00:00:00,2057752,3878
Unknown,A55E60AC-2446-4109-9D3C-FA9FC698EBC1,-111.99700000000001,"['clay (light)', 'clay(heavy)']",43.5672,TS Livestock,TS Livestock > Ashbocker,UNITED STATES,2016-04-11 00:00:00,V6.07,Yes,(US) Eastern Idaho,(US) Idaho,2016-08-15 00:00:00,1114686,5045
Unknown,FAB591B5-8BEF-4648-A8E8-54DF073EF7B5,72.8925,['clay loam'],54.9773,Druzhba,Druzhba > Druzhba - 8,RUSSIAN FEDERATION,2016-06-04 00:00:00,V6.07,No,(RU) West Siberia,(RU) Omsk,2016-09-15 00:00:00,345027,9230
Bad,6F1D8508-0C8B-40A7-9711-DF6D8ABDF4A1,-104.50399999999999,['clay loam'],23.9543,JUAN FRANCISCO MARTÍNEZ SALCIDO,JUAN FRANCISCO MARTÍNEZ SALCIDO > LA PUERTA DE LOS AYALA,MEXICO,2016-01-26 00:00:00,V6.07,Yes,(MX) Rio Grande,(MX) Durango,2016-06-15 00:00:00,2451289,18091
Unknown,AFF94138-41D0-459D-A724-DE317A074E34,-101.54700000000001,['loam'],20.6508,TORRES GUERRA RUTILIO,TORRES GUERRA RUTILIO > CAMINO REAL,MEXICO,2016-12-12 00:00:00,V6.07,Yes,(MX) Bajio Centro,(MX) Guanajuato,2017-04-11 00:00:00,2674080,18342
Unknown,5F0FF21E-AB0A-447B-8803-98C62523CE61,-96.8429,['loam'],46.2814,J&K Grain Farms,J&K Grain Farms > 2016 North of Home,UNITED STATES,2016-03-28 00:00:00,V6.07,No,(US) SE Midwest,(US) North Dakota,2016-07-10 00:00:00,931744,4714
Bad,C458B4C5-DDAE-4007-AEBB-417E3AF0FBA4,-52.5223,"['clay (light)', 'clay(heavy)']",-28.4462,Angela Morais,Angela Morais > Cauê01_16,BRAZIL,2016-05-23 00:00:00,V6.07,No,(BR) Planalto,(BR) Rio Grande do Sul,2016-10-19 00:00:00,6016004,12600
Good,D65A8E52-CDA0-45D9-899E-82D90616D80F,120.238,['sandy loam'],34.043,Huaihai Farm,Huaihai Farm > Huaihai-16,CHINA,2015-11-03 00:00:00,V6.07,No,(CN) Yancheng,(CN) Jiangsu,2016-05-27 00:00:00,1766328,11524
Good,CC39022C-D437-48DD-B6B9-D8746DC442D1,-112.11200000000001,['clay loam'],48.0967,Bruce Martin,Bruce Martin > T Strips T7,UNITED STATES,2016-04-01 00:00:00,V6.07,No,(US) Conrad,(US) Montana,2016-08-05 00:00:00,807785,4814
Unknown,E2A7AFE0-8F71-490E-A187-1F7106ECC2D1,-111.98299999999999,['clay loam'],48.1091,DALE & DEBORAH HANSON FARMS,DALE & DEBORAH HANSON FARMS > Hartley Place-West,UNITED STATES,2016-04-03 00:00:00,V6.07,No,(US) Fairfield,(US) Montana,2016-08-16 00:00:00,807786,4814
Unknown,2E9F0FFF-7E16-4B83-9281-59595F31B963,-112.12,['clay loam'],48.0739,Gerald Christensen,Gerald Christensen > 20 C,UNITED STATES,2016-04-10 00:00:00,V6.07,No,(US) Conrad,(US) Montana,2016-08-16 00:00:00,807784,4814
Unknown,0F7BFA0E-47D1-4955-9F11-E9260118ADED,51.5456,"['clay (light)', 'clay(heavy)']",25.6052,ANTONIO ZUBER FILHO,ANTONIO ZUBER FILHO > T São Jose,BRAZIL,2016-06-25 00:00:00,V6.07,No,(BR) Paraná,(BR) Parana,2016-11-02 00:00:00,2260630,3541
Bad,A5002691-E0FA-4703-BAFA-D550371ED12D,-103.306,['sandy loam'],23.9942,Samael Estrada Gutierrez,Samael Estrada Gutierrez > el aguaje,MEXICO,2016-01-20 00:00:00,V6.07,Yes,(MX) Rio Grande,(MX) Zacatecas,2016-06-05 00:00:00,2446356,18094
Good,62C5C548-1A9C-4DA3-A0AF-F66A84710142,1.12755,[],52.0641,Culworth Grounds Farm,Culworth Grounds Farm > Magpie B,UNITED KINGDOM,2016-04-20 00:00:00,V6.07,No,(UK) Oxfordshire,(UK) England,2016-08-24 00:00:00,546991,10801
Good,BD0BE721-4388-43D2-BA1E-BBC4B891AE08,-114.15899999999999,['silt loam'],42.6627,J and K Farms INC,J and K Farms INC > Carl's Farm,UNITED STATES,2016-03-15 00:00:00,V6.07,Yes,(US) Southern Idaho,(US) Idaho,2016-08-02 00:00:00,1179006,5049
Unknown,2FBAB58B-155E-44CC-BA5F-9EE1F0A419CF,-97.9707,['clay loam'],48.3818,Scott Bylin,Scott Bylin > Grandma's,UNITED STATES,2016-04-28 00:00:00,V6.07,No,(US) NE Midwest,(US) North Dakota,2016-08-08 00:00:00,788179,4668
Bad,EDBF7C19-0026-4317-AE68-9C68B14D5EAE,-111.88799999999999,['silty clay loam'],48.2739,MARK GRUBB RANCH,MARK GRUBB RANCH > Jay North,UNITED STATES,2016-04-11 00:00:00,V6.07,Yes,(US) Conrad,(US) Montana,2016-08-26 00:00:00,797888,4814
Unknown,E92234C7-8536-4B24-9342-5B1743E1F671,-112.31700000000001,['sandy loam'],43.5942,Taylor and Sons,Taylor and Sons > Brown 4,UNITED STATES,2016-04-18 00:00:00,V6.07,Yes,(US) Eastern Idaho,(US) Idaho,2016-08-22 00:00:00,1114682,5049
Unknown,F4632DAC-95AA-469E-9B14-0E7BE31A76C4,-111.83200000000001,['clay loam'],43.7478,Blake Hansen,Blake Hansen > Snedecker Field B,UNITED STATES,2016-04-02 00:00:00,V6.07,Yes,(US) Eastern Idaho,(US) Idaho,2016-08-24 00:00:00,1104788,5045
Unknown,64BD3282-7B44-4BEC-9D6F-97F396660651,52.5125,"['clay (light)', 'clay(heavy)']",28.276999999999997,Helio Walker,Helio Walker > Campo 01-2016,BRAZIL,2016-06-02 00:00:00,V6.07,No,(BR) Planalto,(BR) Rio Grande do Sul,2016-11-01 00:00:00,2250730,3541
Unknown,583FEE31-CACF-4F33-B225-C6E28F28535B,-110.93,[],42.7769,Jerry Nelson,Jerry Nelson > T523-2,UNITED STATES,2016-04-28 00:00:00,V6.07,No,(US) Eastern Idaho,(US) Idaho,2016-08-01 00:00:00,1169149,4686
Unknown,06595741-7BFC-437E-9C72-A047F39516C6,-52.5756,"['clay (light)', 'clay(heavy)']",-28.4146,Regis Muller,Regis Muller > Cauê_01_16,BRAZIL,2016-06-04 00:00:00,V6.07,No,(BR) Planalto,(BR) Rio Grande do Sul,2016-11-05 00:00:00,6011053,12600
Unknown,E7EA6F78-19DF-472C-82B2-D59C5018AFA5,-53.3186,"['clay (light)', 'clay(heavy)']",-27.7546,Vilmar Galvão,Vilmar Galvão > Campo Brau16,BRAZIL,2016-07-01 00:00:00,V6.07,No,(BR) Planalto,(BR) Rio Grande do Sul,2016-11-02 00:00:00,5966493,12864
Good,5F771899-A6DE-4432-9BA8-7C6DF30FC354,119.88600000000001,"['clay (light)', 'clay(heavy)']",34.281,Huanghai Farm,Huanghai Farm > Huanghai-34,CHINA,2015-11-01 00:00:00,V6.07,No,(CN) Yancheng,(CN) Jiangsu,2016-06-03 00:00:00,1751473,11481
Good,5977726A-3909-4A40-8492-5B6D745F7123,120.71700000000001,"['clay (light)', 'clay(heavy)']",32.953,Xincao Farm,Xincao Farm > Xincao-9,CHINA,2015-12-04 00:00:00,V6.07,No,(CN) Yancheng,(CN) Jiangsu,2016-05-24 00:00:00,1840585,11524
Unknown,1AB0E6AA-FDEE-4A09-B904-818DFAEF74B2,-111.501,['clay loam'],47.81399999999999,"T & K FARMS, INC","T & K FARMS, INC > 160 AC N OF HOUSE",UNITED STATES,2016-04-01 00:00:00,V6.07,No,(US) Conrad,(US) Montana,2016-08-10 00:00:00,827593,4814
Good,B539FF16-3941-417C-9245-02A40F216D35,-112.18799999999999,['sandy loam'],43.5943,Taylor and Sons,Taylor and Sons > Marshall N,UNITED STATES,2016-04-04 00:00:00,V6.07,Yes,(US) Eastern Idaho,(US) Idaho,2016-08-16 00:00:00,1114684,5049
Unknown,6D7D843C-B867-4870-8966-C5966A5BA535,-104.87200000000001,['silty clay'],47.4538,Goosen Grains,Goosen Grains > Norms west,UNITED STATES,2016-04-02 00:00:00,V6.07,No,(US) Mondak,(US) Montana,2016-08-06 00:00:00,852434,4814
Good,EC4132DE-8D0A-4600-B060-763FF0E8BA9C,-98.8702,['loam'],46.2828,Josh Gackle,Josh Gackle > 2016 Steve's West Barley,UNITED STATES,2016-04-13 00:00:00,V6.07,No,(US) SE Midwest,(US) North Dakota,2016-07-21 00:00:00,931717,4668
Unknown,CA0B961B-C762-461B-9A1A-3B8D364CAA81,36.0678,['loam'],51.388000000000005,"ООО Агрофирма ""Реут""","ООО Агрофирма ""Реут"" > 90 га",RUSSIAN FEDERATION,2016-04-08 00:00:00,V6.07,No,(RU) Central,(RU) Kursk,2016-07-29 00:00:00,587071,7497
Bad,57D60DCB-8469-44BF-A9A5-4D80C95915CA,-47.6039,"['clay (light)', 'clay(heavy)']",-16.2566,SLC Agrícola,SLC Agrícola > SLC.2016.Brau,BRAZIL,2016-05-20 00:00:00,V6.07,Yes,(BR) Cerrado,(BR) Goias,2016-09-15 00:00:00,5184471,12823
Bad,1F1437D5-C138-4016-881D-28AAE98F947B,-111.46799999999999,['loam'],47.792,Bruce Maurer Inc,Bruce Maurer Inc > S34 #5B,UNITED STATES,2016-06-05 00:00:00,V6.07,No,(US) Fairfield,(US) Montana,2016-09-29 00:00:00,827593,4814
Unknown,F9789013-5A8F-421E-8A5B-862B3D4F21F2,-99.0744,['loam'],47.6311,Joe Seiler,Joe Seiler > 2016 N of Farm,UNITED STATES,2016-04-20 00:00:00,V6.07,No,(US) SE Midwest,(US) North Dakota,2016-07-22 00:00:00,837664,4675
Unknown,EEBDC0D2-2F14-4D2B-9B61-495C794CA3E9,-113.979,['silt loam'],42.585,Kent Moore,Kent Moore > Crestview,UNITED STATES,2016-03-30 00:00:00,V6.07,Yes,(US) Southern Idaho,(US) Idaho,2016-09-01 00:00:00,1183959,5049
Unknown,44D2249C-E215-449B-A9A6-33CC76B35BE8,-111.959,['sandy loam'],47.6171,Allen Beck,Allen Beck > Miller - North,UNITED STATES,2016-04-14 00:00:00,V6.07,Yes,(US) Fairfield,(US) Montana,2016-08-15 00:00:00,842437,4814
Bad,F3D54A2A-1934-453F-9933-D671CD13E154,-111.834,['clay loam'],47.6675,Evan Vervick,Evan Vervick > Middle 33,UNITED STATES,2016-04-21 00:00:00,V6.07,Yes,(US) Fairfield,(US) Montana,2016-08-16 00:00:00,837488,4814
Unknown,8343AA11-92A4-41A7-A1F1-9C6B9D34ECB2,-98.1018,['sandy loam'],46.9209,Brady & Kyle Jorissen,Brady & Kyle Jorissen > 2016 Stevens,UNITED STATES,2016-04-22 00:00:00,V6.07,No,(US) SE Midwest,(US) North Dakota,2016-07-25 00:00:00,887177,4668
Unknown,850D231F-9EC8-4608-936D-40EB7DA86F0F,-111.695,['silt loam'],43.605,Hamilton Triple C Farms,Hamilton Triple C Farms > Foster Pivot,UNITED STATES,2016-04-01 00:00:00,V6.07,Yes,(US) Eastern Idaho,(US) Idaho,2016-07-29 00:00:00,1114690,4782
Unknown,67D616AE-908A-4297-AC35-564D21BE206A,-112.26799999999999,['sandy loam'],43.63399999999999,Jim Holm,Jim Holm > Jim Holm > 600 Field #4 S,UNITED STATES,2016-03-30 00:00:00,V6.07,Yes,(US) Eastern Idaho,(US) Idaho,2016-08-04 00:00:00,1109732,5049
Unknown,8882DAC6-1E19-4414-8D2B-947B0F85F73E,-111.708,['clay loam'],48.0004,Styren Farm Inc,Styren Farm Inc > 160B,UNITED STATES,2016-04-10 00:00:00,V6.07,No,(US) Conrad,(US) Montana,2016-08-15 00:00:00,812740,4814
Unknown,907CA36D-33F7-4D5C-BA20-ACB2676709E8,-111.86399999999999,['sandy loam'],48.348,Jill Johnson,Jill Johnson > Duck Pond Field,UNITED STATES,2016-04-06 00:00:00,V6.07,No,(US) Conrad,(US) Idaho,2016-08-07 00:00:00,792938,4830
Unknown,B5318DEA-61FE-4605-AE75-7A12FF2C27EF,51.6102,"['clay (light)', 'clay(heavy)']",25.2247,Anton Annas,Anton Annas > T7 Santo Antonio,BRAZIL,2016-06-25 00:00:00,V6.07,No,(BR) Paraná,(BR) Parana,2016-11-02 00:00:00,2260630,3541
Good,8A6045BC-A6AF-4D48-A08C-AF85E936E696,120.875,"['clay (light)', 'clay(heavy)']",32.965,Xincao Farm,Xincao Farm > Xincao-24,CHINA,2015-10-28 00:00:00,V6.07,No,(CN) Yancheng,(CN) Jiangsu,2016-05-25 00:00:00,1840587,11586
Bad,786AB222-6833-40B5-841E-01891314019A,-111.215,['silt loam'],43.864,Dennie Arnold,Dennie Arnold > Dennie Arnold > S3,UNITED STATES,2016-04-25 00:00:00,V6.07,Yes,(US) Eastern Idaho,(US) Idaho,2016-08-25 00:00:00,1094897,4782
Bad,04371B44-D490-4585-9698-01FF2D2F253C,-110.947,['clay loam'],42.8039,Eddy Larson,Eddy Larson > Garry Ed,UNITED STATES,2016-05-15 00:00:00,V6.07,Yes,(US) Eastern Idaho,(US) Idaho,2016-09-12 00:00:00,1169149,4686
Unknown,0B2544E8-53F9-4B31-A2E7-3DF00F9A5D4C,-111.889,['clay loam'],43.7857,Blake Hansen,Blake Hansen > Mark Hansen,UNITED STATES,2016-04-04 00:00:00,V6.07,Yes,(US) Eastern Idaho,(US) Idaho,2016-08-16 00:00:00,1099838,5045
Unknown,654A544F-86CB-42A2-B8D4-D140EBBDB989,-98.891,['clay loam'],48.7471,Bill Wakefield,Bill Wakefield > 2016 Field,UNITED STATES,2016-05-09 00:00:00,V6.07,No,(US) NE Midwest,(US) North Dakota,2016-08-03 00:00:00,763416,4682
Good,7166A590-E087-41D2-AB19-6098AC9DC512,-51.7608,"['clay (light)', 'clay(heavy)']",-25.5238,ROBERT UTRI,ROBERT UTRI > T1,BRAZIL,2016-06-15 00:00:00,V6.07,No,(BR) Paraná,(BR) Parana,2016-11-02 00:00:00,5818014,12644
Unknown,493A972C-9A37-474A-B7E8-C4BCFCE3B161,-98.3073,['clay loam'],48.464,LES DVORAK,LES DVORAK > Section 31,UNITED STATES,2016-05-15 00:00:00,V6.07,No,(US) NE Midwest,(US) North Dakota,2016-08-20 00:00:00,783224,4682
Unknown,8492D761-9E46-4639-B288-6FCA26DBD807,-99.0745,['sandy clay'],47.5876,Mike Gussiaas & Stacey L. Gussiaas,Mike Gussiaas & Stacey L. Gussiaas > 2016 Stans Half W,UNITED STATES,2016-04-15 00:00:00,V6.07,No,(US) SE Midwest,(US) North Dakota,2016-07-22 00:00:00,842614,4675
Bad,D1E9458D-D08B-44C4-B2A5-5F95CAAA06B7,-111.741,['sandy loam'],47.5961,Michael Woodhouse,Michael Woodhouse > Marilyns Place,UNITED STATES,2016-04-15 00:00:00,V6.07,Yes,(US) Fairfield,(US) Montana,2016-09-01 00:00:00,842440,4814
Bad,D7299887-E8D9-4BD6-ADC0-42CF14266565,-102.654,['sandy loam'],22.9187,LUIS MANUEL MURO LUJAN,LUIS MANUEL MURO LUJAN > SAN RAFAEL,MEXICO,2016-07-30 00:00:00,V6.07,No,(MX) Calera,(MX) Zacatecas,2016-10-25 00:00:00,2520615,18363
Unknown,C256C94F-4D73-44DC-8BFD-2BF326047600,-98.2578,['sandy loam'],47.2554,Muncy Farms,Muncy Farms > 2016 Santoros,UNITED STATES,2016-04-30 00:00:00,V6.07,No,(US) SE Midwest,(US) North Dakota,2016-07-28 00:00:00,867375,4675
Unknown,B3003FF3-C61D-42BD-B468-190455963CAE,-96.2898,['clay loam'],46.6519,Ryan & Michael Hough,Ryan & Michael Hough > 2016 E of Ravine,UNITED STATES,2016-04-21 00:00:00,V6.07,No,(US) SE Midwest,(US) Minnesota,2016-07-28 00:00:00,907002,4682
Good,63C5AF15-A97B-424B-B114-7F7F737E4E0F,-113.795,['silty clay'],42.63399999999999,Dan Klamm,Dan Klamm > H K Farms,UNITED STATES,2016-04-09 00:00:00,V6.07,Yes,(US) Southern Idaho,(US) Idaho,2016-08-09 00:00:00,1179011,5049
Good,6BB984B0-8F37-42FC-9743-80CBF0EB7F0E,-113.911,['silt loam'],42.6597,Shawn Woodward,Shawn Woodward > Tuckness,UNITED STATES,2016-04-05 00:00:00,V6.07,Yes,(US) Southern Idaho,(US) Idaho,2016-08-14 00:00:00,1179010,5049
Unknown,769C96B9-F3BC-482B-A814-8FF6928B5039,-112.31700000000001,['loam'],43.6882,Boyd Foster,Boyd Foster > 3 of N4,UNITED STATES,2016-03-26 00:00:00,V6.07,Yes,(US) Eastern Idaho,(US) Idaho,2016-08-10 00:00:00,1109732,5049
Unknown,9D085C76-DFB1-44E8-9A14-6C4BCE4DF5E0,-103.72200000000001,['sandy loam'],23.8922,Otilio Luna  Ayala,Otilio Luna  Ayala > Otilio Luna  Ayala > el alamo,MEXICO,2016-07-20 00:00:00,V6.07,No,(MX) Rio Grande,(MX) Zacatecas,2016-11-23 00:00:00,2456250,18092
Good,A482C18B-2385-4589-9FBC-A012151580F2,-113.706,['silt loam'],42.4454,Dot 11 Farms,Dot 11 Farms > Dads,UNITED STATES,2016-03-27 00:00:00,V6.07,Yes,(US) Southern Idaho,(US) Idaho,2016-08-01 00:00:00,1193863,5049
Good,7B051381-B317-480F-9654-B4A5C20B6A0E,-112.23200000000001,['sandy loam'],43.576,Vista Valley Ag,"Vista Valley Ag > Walker, 2016",UNITED STATES,2016-04-16 00:00:00,V6.07,Yes,(US) Eastern Idaho,(US) Idaho,2016-08-17 00:00:00,1114683,5049
Good,5250F966-7177-4D39-BD50-A6C0F96E7B64,120.367,['sandy loam'],33.915,Linhai Farm,Linhai Farm > Linhai-26,CHINA,2015-10-30 00:00:00,V6.07,No,(CN) Yancheng,(CN) Jiangsu,2016-05-31 00:00:00,1776230,11589
Unknown,B4FB9E7B-E152-4459-B7CA-49B558CF46C6,36.8936,['loam'],51.2691,ООО Черновецкие зори,ООО Черновецкие зори > 2016 - 390 га,RUSSIAN FEDERATION,2016-04-14 00:00:00,V6.07,No,(RU) Central,(RU) Kursk,2016-08-06 00:00:00,592033,8499
Unknown,E7B57906-D19E-4AAB-928F-DD10385DF357,37.15,['clay loam'],51.9084,СХПК Комсомолец,СХПК Комсомолец > 100 га,RUSSIAN FEDERATION,2016-04-11 00:00:00,V6.07,No,(RU) Central,(RU) Kursk,2016-07-30 00:00:00,552436,7497
Bad,DD998ADA-1DDD-4551-95A4-3B27D3C48CE1,-104.461,['clay loam'],23.903000000000002,SUSANA MARIA CAMACHO CABALLERO,SUSANA MARIA CAMACHO CABALLERO > EL VERGEL,MEXICO,2016-01-25 00:00:00,V6.07,Yes,(MX) Rio Grande,(MX) Durango,2016-06-09 00:00:00,2456240,18091
Good,F7B5BB14-2B30-40C1-A6E9-91F8FD64A80E,-111.527,['clay loam'],43.541000000000004,Clayton,Clayton > Pivot #1,UNITED STATES,2016-04-20 00:00:00,V6.07,No,(US) Eastern Idaho,(US) Idaho,2016-08-11 00:00:00,1119643,4782
Bad,425D3B43-0697-4C78-A4BF-BAD1E5E8B839,111.74700000000001,['clay loam'],47.6404,Michael Woodhouse,Michael Woodhouse > Morris Farm Lease,UNITED STATES,2016-05-20 00:00:00,V6.07,Yes,(US) Fairfield,(US) Montana,2016-09-15 00:00:00,1013814,13959
Unknown,03822E2A-9199-4AF3-8617-7176086C46A1,-99.319,['clay loam'],48.2745,Hermansdale Farms,Hermansdale Farms > BAM Hwy 2,UNITED STATES,2016-05-02 00:00:00,V6.07,No,(US) NE Midwest,(US) North Dakota,2016-08-01 00:00:00,798060,4668
Bad,EC480D48-E555-4C14-A9CF-B2288789EEED,-54.0237,['clay loam'],-31.2357,Narciso Barison Neto,Narciso Barison Neto > Brau01_16,BRAZIL,2016-06-13 00:00:00,V6.07,No,(BR) Sul,(BR) Rio Grande do Sul,2016-11-22 00:00:00,6204083,12820
Unknown,DDCBA2F0-662C-4757-8529-84F7CA404C0B,-112.20299999999999,['sandy loam'],43.7099,Double L Farms,Double L Farms > 156 Acre Power Plant,UNITED STATES,2016-04-01 00:00:00,V6.07,Yes,(US) Eastern Idaho,(US) Idaho,2016-08-03 00:00:00,1104783,5045
