STATION,STATION_NAME,DATE,MTD-PRCP-NORMAL,YTD-PRCP-NORMAL,DLY-TAVG-NORMAL,DLY-DUTR-NORMAL,DLY-TMAX-NORMAL,DLY-TMIN-NORMAL,DLY-TAVG-STDDEV,DLY-DUTR-STDDEV,DLY-TMAX-STDDEV,DLY-TMIN-STDDEV
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101119,1.87,32.70,37.3,14.9,44.7,29.8,8.6,6.3,9.3,8.9
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101120,1.96,32.79,36.8,14.8,44.2,29.4,8.6,6.3,9.3,9.0
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101121,2.03,32.86,36.3,14.7,43.6,28.9,8.7,6.2,9.3,9.1
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101122,2.10,32.93,35.8,14.6,43.1,28.4,8.8,6.2,9.4,9.2
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101123,2.19,33.02,35.2,14.5,42.5,28.0,8.8,6.2,9.4,9.3
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101124,2.26,33.09,34.8,14.4,42.0,27.5,8.9,6.2,9.4,9.4
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101125,2.34,33.17,34.3,14.4,41.4,27.1,9.0,6.1,9.4,9.5
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101126,2.42,33.25,33.8,14.3,40.9,26.7,9.1,6.1,9.4,9.7
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101127,2.51,33.34,33.3,14.2,40.4,26.2,9.2,6.1,9.5,9.8
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101128,2.60,33.43,32.9,14.1,39.9,25.8,9.2,6.1,9.5,9.9
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101129,2.68,33.51,32.4,14.1,39.5,25.4,9.3,6.1,9.5,10.0
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101130,2.76,33.59,32.0,14.0,39.0,25.0,9.3,6.1,9.5,10.1
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101201,0.09,33.68,31.6,13.9,38.6,24.6,9.4,6.1,9.5,10.2
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101202,0.18,33.77,31.2,13.9,38.1,24.2,9.5,6.1,9.5,10.3
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101203,0.26,33.85,30.8,13.8,37.7,23.9,9.6,6.1,9.6,10.4
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101204,0.34,33.93,30.4,13.8,37.3,23.5,9.6,6.1,9.6,10.5
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101205,0.42,34.01,30.1,13.8,36.9,23.2,9.7,6.1,9.6,10.6
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101206,0.51,34.10,29.7,13.7,36.6,22.9,9.8,6.1,9.7,10.7
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101207,0.59,34.18,29.4,13.7,36.2,22.6,9.8,6.2,9.7,10.8
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101208,0.66,34.25,29.1,13.7,35.9,22.2,9.9,6.2,9.7,10.9
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101209,0.74,34.33,28.8,13.7,35.6,22.0,9.9,6.2,9.8,11.0
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101210,0.81,34.40,28.5,13.6,35.3,21.7,10.0,6.2,9.8,11.1
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101211,0.88,34.47,28.2,13.6,35.1,21.4,10.1,6.2,9.9,11.2
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101212,0.96,34.55,28.0,13.6,34.8,21.1,10.1,6.3,9.9,11.3
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101213,1.02,34.61,27.7,13.7,34.6,20.9,10.2,6.3,9.9,11.4
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101214,1.09,34.68,27.5,13.7,34.3,20.7,10.2,6.3,10.0,11.4
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101215,1.15,34.74,27.3,13.7,34.1,20.4,10.3,6.3,10.0,11.5
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101216,1.21,34.80,27.1,13.7,33.9,20.2,10.3,6.4,10.0,11.5
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101217,1.27,34.86,26.9,13.7,33.7,20.0,10.3,6.4,10.1,11.5
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101218,1.34,34.93,26.7,13.8,33.6,19.8,10.3,6.4,10.1,11.5
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101219,1.40,34.99,26.5,13.8,33.4,19.6,10.3,6.4,10.1,11.5
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101220,1.46,35.05,26.3,13.9,33.2,19.4,10.3,6.4,10.1,11.5
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101221,1.52,35.11,26.1,13.9,33.1,19.2,10.3,6.3,10.1,11.4
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101222,1.58,35.17,26.0,14.0,33.0,19.0,10.3,6.3,10.2,11.4
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101223,1.63,35.22,25.8,14.0,32.8,18.8,10.3,6.3,10.2,11.4
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101224,1.68,35.27,25.7,14.1,32.7,18.6,10.3,6.3,10.2,11.4
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101225,1.73,35.32,25.5,14.1,32.6,18.5,10.3,6.3,10.2,11.4
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101226,1.77,35.36,25.4,14.2,32.5,18.3,10.3,6.3,10.2,11.3
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101227,1.81,35.40,25.2,14.2,32.4,18.1,10.3,6.3,10.2,11.3
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101228,1.85,35.44,25.1,14.3,32.2,17.9,10.3,6.2,10.2,11.3
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101229,1.90,35.49,25.0,14.4,32.1,17.8,10.3,6.2,10.2,11.3
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101230,1.95,35.54,24.8,14.4,32.0,17.6,10.2,6.2,10.1,11.2
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101231,2.00,35.59,24.7,14.5,31.9,17.4,10.2,6.1,10.1,11.2
